score,loc,avg_cc,cc_ratio,cohesion,concerns,imports,path
2.3476,350,5.67,5.67,0.4829,2,9,vs/editor/common/viewModel/modelLineProjection.ts
2.3475,273,7.00,7.00,0.4939,2,14,vs/workbench/contrib/terminal/browser/terminalTelemetry.ts
2.3376,192,7.33,7.33,0.7015,15,7,vs/workbench/contrib/chat/browser/agentSessions/agentSessions.ts
2.3278,301,6.00,6.00,0.4528,2,19,vs/workbench/services/extensionManagement/common/webExtensionManagementService.ts
2.3202,310,5.86,5.86,0.4419,4,11,vs/platform/extensionManagement/common/extensionManagementIpc.ts
2.3140,272,7.00,7.00,1.0000,1,24,vs/workbench/contrib/notebook/browser/contrib/find/notebookFind.ts
2.3127,414,4.33,4.33,0.6053,6,8,vs/platform/terminal/common/terminalPlatformConfiguration.ts
2.3112,180,10.00,10.00,0.5754,3,17,vs/workbench/contrib/customEditor/browser/customEditorInputFactory.ts
2.3051,962,1.00,1.00,0.5474,15,32,vs/workbench/contrib/chat/browser/agentSessions/agentSessionsActions.ts
2.2962,1042,1.00,1.00,0.3431,2,66,vs/workbench/contrib/editSessions/browser/editSessions.contribution.ts
2.2928,138,14.00,14.00,0.5568,2,10,vs/workbench/contrib/chat/browser/agentSessions/agentHost/syncedCustomizationBundler.ts
2.2922,542,2.67,2.67,0.6526,5,34,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/components/gutterIndicatorView.ts
2.2828,218,7.71,7.71,0.6558,10,1,vs/workbench/contrib/chat/common/chatDebugEvents.ts
2.2748,126,15.50,15.50,0.6529,2,9,vs/platform/extensionManagement/common/allowedExtensionsService.ts
2.2694,712,2.38,2.38,0.6464,2,26,vs/platform/hover/browser/hoverService.ts
2.2668,289,5.92,5.92,0.6323,6,11,vs/sessions/contrib/agentFeedback/browser/agentFeedbackEditorUtils.ts
2.2654,265,4.67,4.67,0.7652,14,18,vs/editor/browser/widget/diffEditor/commands.ts
2.2640,601,2.50,2.50,0.5340,3,33,vs/workbench/contrib/update/browser/releaseNotesEditor.ts
2.2632,405,2.78,2.78,0.6474,15,20,vs/workbench/contrib/chat/common/editing/chatEditingService.ts
2.2567,137,13.00,13.00,0.4974,4,10,vs/editor/common/services/languageFeatureDebounce.ts
2.2525,486,3.00,3.00,0.6820,5,31,vs/editor/contrib/hover/browser/markdownHoverParticipant.ts
2.2506,248,7.00,7.00,0.6016,2,21,vs/workbench/contrib/terminal/browser/terminalProfileService.ts
2.2487,240,7.89,7.89,0.6384,5,1,vs/base/common/jsonFormatter.ts
2.2452,139,13.00,13.00,0.6672,5,7,vs/workbench/contrib/chat/common/aiCustomizationWorkspaceService.ts
2.2411,139,14.00,14.00,0.5996,3,3,vs/workbench/contrib/welcomeWalkthrough/browser/editor/vs_code_editor_walkthrough.ts
2.2382,194,10.00,10.00,0.6270,2,7,vs/base/browser/ui/centered/centeredViewLayout.ts
2.2351,780,1.00,1.00,0.5596,11,53,vs/workbench/browser/parts/titlebar/titlebarPart.ts
2.2338,1145,1.00,1.00,0.5249,2,58,vs/sessions/browser/workbench.ts
2.2330,1223,1.00,1.00,1.0000,1,64,vs/workbench/contrib/chat/browser/widget/input/editor/chatInputCompletions.ts
2.2284,413,4.12,4.12,0.6210,8,2,vs/base/browser/ui/animations/animations.ts
2.2254,321,3.85,3.85,0.6368,15,10,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/runInTerminalHelpers.ts
2.2254,942,1.00,1.00,0.1664,2,65,vs/workbench/contrib/chat/browser/widgetHosts/viewPane/chatViewPane.ts
2.2201,441,4.00,4.00,0.5757,4,10,vs/workbench/api/common/extHostTerminalShellIntegration.ts
2.2190,336,4.25,4.25,0.6159,7,23,vs/workbench/contrib/chat/browser/widgetHosts/editor/chatEditorInput.ts
2.2183,224,7.00,7.00,0.5986,5,20,vs/workbench/contrib/preferences/browser/tocTree.ts
2.2064,244,6.67,6.67,0.5210,5,14,vs/workbench/contrib/chat/browser/attachments/chatDynamicVariables.ts
2.2052,518,2.23,2.23,0.7510,15,16,vs/workbench/contrib/chat/common/attachments/chatVariableEntries.ts
2.2049,382,4.33,4.33,0.5819,2,23,vs/workbench/contrib/chat/browser/widget/chatDragAndDrop.ts
2.2026,436,4.00,4.00,0.7057,2,19,vs/workbench/contrib/notebook/browser/contrib/navigation/arrow.ts
2.1960,118,17.00,17.00,1.0000,2,6,vs/platform/telemetry/common/errorTelemetry.ts
2.1906,502,2.50,2.50,0.4575,4,40,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditsViews/longDistanceHint/inlineEditsLongDistanceHint.ts
2.1885,193,8.40,8.40,0.6308,5,15,vs/workbench/contrib/chat/browser/widget/input/chatSelectedTools.ts
2.1850,238,7.00,7.00,0.5639,4,14,vs/platform/configuration/common/configurations.ts
2.1811,338,5.17,5.17,0.4810,4,7,vs/base/common/observableInternal/logging/consoleObservableLogger.ts
2.1794,1233,1.00,1.00,0.5346,7,32,vs/workbench/contrib/preferences/browser/settingsWidgets.ts
2.1782,1100,1.00,1.00,0.5872,15,15,vs/platform/terminal/common/terminal.ts
2.1769,293,6.40,6.40,0.3930,3,0,vs/sessions/electron-browser/sessions.ts
2.1750,331,4.00,4.00,0.7562,11,16,vs/platform/workspaces/common/workspaces.ts
2.1723,241,6.33,6.33,0.5762,9,6,vs/workbench/contrib/terminalContrib/links/browser/terminalLinkHelpers.ts
2.1717,1493,1.00,1.00,0.5451,2,31,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatQuestionCarouselPart.ts
2.1641,641,2.00,2.00,0.5716,8,25,vs/workbench/contrib/chat/common/participants/chatAgents.ts
2.1511,438,4.36,4.36,0.4343,2,0,vs/workbench/services/themes/common/plistParser.ts
2.1377,155,1.00,1.00,0.6491,7,103,vs/sessions/sessions.desktop.main.ts
2.1332,900,1.00,1.00,0.4471,6,53,vs/workbench/contrib/chat/browser/chatSetup/chatSetupProviders.ts
2.1188,405,4.00,4.00,0.5849,4,13,vs/editor/common/model/tokens/treeSitter/treeSitterTree.ts
2.1118,119,15.00,15.00,0.5128,2,7,vs/workbench/contrib/chat/browser/defaultModelContribution.ts
2.1056,889,1.00,1.00,0.5335,10,40,vs/workbench/contrib/browserView/electron-browser/browserEditor.ts
2.0972,256,5.60,5.60,0.5656,9,7,vs/workbench/contrib/chat/common/widget/annotations.ts
2.0965,1037,1.00,1.00,0.4221,3,51,vs/workbench/contrib/chat/browser/chatEditing/chatEditingModifiedNotebookEntry.ts
2.0958,1112,1.00,1.00,0.3649,3,45,vs/workbench/contrib/notebook/browser/contrib/multicursor/notebookMulticursor.ts
2.0949,207,7.71,7.71,0.7078,7,5,vs/platform/keyboardLayout/common/keyboardLayout.ts
2.0904,263,5.17,5.17,0.7938,13,2,vs/workbench/contrib/chat/browser/widget/input/chatModelSelectionLogic.ts
2.0851,309,3.60,3.60,0.7092,15,10,vs/platform/theme/common/colorUtils.ts
2.0724,198,7.00,7.00,0.2745,8,7,vs/platform/accessibility/browser/accessibleView.ts
2.0660,724,1.00,1.00,0.3122,3,68,vs/workbench/contrib/scm/browser/scmInput.ts
2.0635,158,11.33,11.33,0.5686,3,1,vs/platform/userDataSync/common/promptsSync/promptsMerge.ts
2.0631,370,4.06,4.06,0.6802,9,2,vs/workbench/contrib/terminalContrib/links/browser/terminalLinkParsing.ts
2.0615,158,11.33,11.33,0.5766,3,1,vs/platform/userDataSync/common/snippetsMerge.ts
2.0600,90,21.00,21.00,1.0000,1,8,vs/platform/extensionManagement/common/unsupportedExtensionsMigration.ts
2.0598,172,9.00,9.00,0.4928,5,9,vs/workbench/contrib/chat/browser/agentSessions/agentHost/loggingAgentConnection.ts
2.0466,406,3.75,3.75,0.6834,5,13,vs/platform/windows/electron-main/windowsStateHandler.ts
2.0458,201,8.75,8.75,0.6120,2,6,vs/workbench/contrib/terminalContrib/chatAgentTools/browser/executeStrategy/executeStrategy.ts
2.0450,651,1.00,1.00,0.4840,10,51,vs/sessions/contrib/chat/browser/newChatViewPane.ts
2.0429,86,12.00,12.00,0.6762,15,12,vs/workbench/services/userDataSync/common/userDataSync.ts
2.0389,1168,1.00,1.00,0.6762,2,46,vs/workbench/contrib/userDataSync/browser/userDataSync.ts
2.0367,692,1.00,1.00,0.5613,10,49,vs/workbench/contrib/markers/browser/markersTreeViewer.ts
2.0347,150,1.00,1.00,0.6610,6,100,vs/workbench/workbench.desktop.main.ts
2.0324,421,2.78,2.78,0.6761,15,2,vs/base/common/buffer.ts
2.0276,302,4.22,4.22,0.6498,10,11,vs/platform/request/common/request.ts
2.0269,355,4.00,4.00,0.4924,3,22,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditsViews/longDistanceHint/longDistancePreviewEditor.ts
2.0262,419,3.83,3.83,0.6197,5,5,vs/platform/terminal/common/capabilities/commandDetection/terminalCommand.ts
2.0202,265,4.00,4.00,0.6393,15,8,vs/workbench/services/output/common/output.ts
2.0199,1046,1.00,1.00,0.4844,4,43,vs/platform/extensionManagement/node/extensionManagementService.ts
2.0193,1066,1.00,1.00,0.5470,3,46,vs/platform/native/electron-main/nativeHostMainService.ts
2.0189,354,3.33,3.33,0.5842,12,9,vs/editor/browser/editorDom.ts
2.0188,319,3.27,3.27,0.7532,15,11,vs/workbench/contrib/search/browser/searchTreeModel/searchTreeCommon.ts
2.0165,495,2.44,2.44,0.6142,10,14,vs/workbench/contrib/chat/common/customizationHarnessService.ts
2.0151,130,13.50,13.50,0.5594,3,0,vs/workbench/services/textMate/common/TMHelper.ts
2.0128,194,8.80,8.80,0.7176,2,9,vs/workbench/contrib/chat/common/chatArtifactExtraction.ts
2.0070,173,8.00,8.00,0.6482,8,9,vs/platform/agentHost/common/agentHostFileSystemProvider.ts
1.9966,248,6.20,6.20,0.5442,3,13,vs/workbench/contrib/chat/browser/aiCustomization/customizationCreatorService.ts
1.9881,220,6.33,6.33,0.7209,6,15,vs/workbench/contrib/notebook/browser/controller/notebookIndentationActions.ts
1.9880,380,3.00,3.00,0.6080,6,30,vs/workbench/contrib/languageStatus/browser/languageStatus.ts
1.9862,214,6.27,6.27,0.6847,11,1,vs/base/common/objects.ts
1.9849,118,14.00,14.00,0.6285,3,6,vs/workbench/contrib/mcp/common/mcpIcons.ts
1.9788,136,12.00,12.00,0.5928,4,3,vs/editor/common/languageSelector.ts
1.9757,215,7.00,7.00,0.5171,4,10,vs/server/node/serverEnvironmentService.ts
1.9670,117,14.50,14.50,0.4979,2,3,vs/platform/userDataSync/common/userDataProfilesManifestMerge.ts
1.9584,652,1.33,1.33,0.5037,7,41,vs/workbench/browser/parts/globalCompositeBar.ts
1.9582,799,1.00,1.00,0.3832,3,57,vs/workbench/contrib/welcomeAgentSessions/browser/agentSessionsWelcome.ts
1.9577,345,3.50,3.50,0.6591,4,31,vs/workbench/contrib/notebook/common/notebookEditorInput.ts
1.9571,105,15.00,15.00,0.5515,3,8,vs/editor/common/commands/trimTrailingWhitespaceCommand.ts
1.9543,683,2.00,2.00,0.6266,6,13,vs/editor/common/editorCommon.ts
1.9478,285,4.40,4.40,0.5448,2,32,vs/workbench/contrib/search/browser/searchChatContext.ts
1.9420,1000,1.00,1.00,0.3520,3,42,vs/editor/contrib/suggest/browser/suggestController.ts
1.9410,372,3.00,3.00,0.6001,10,15,vs/editor/common/cursorCommon.ts
1.9408,291,4.50,4.50,0.6748,8,10,vs/editor/browser/controller/editContext/clipboardUtils.ts
1.9349,178,6.40,6.40,0.6370,9,17,vs/sessions/contrib/changes/browser/fixCIChecksAction.ts
1.9338,828,1.00,1.00,0.5368,6,46,vs/workbench/contrib/notebook/browser/services/notebookServiceImpl.ts
1.9319,633,2.00,2.00,0.6364,7,15,vs/base/browser/ui/scrollbar/scrollableElement.ts
1.9312,1085,1.00,1.00,0.5553,3,39,vs/workbench/browser/parts/views/viewPaneContainer.ts
1.9184,420,3.50,3.50,0.5264,3,12,vs/platform/actions/common/menuService.ts
1.9183,1332,1.00,1.00,0.4348,5,13,vs/workbench/contrib/terminalContrib/typeAhead/browser/terminalTypeAheadAddon.ts
1.9166,854,1.00,1.00,0.3696,4,47,vs/workbench/contrib/notebook/browser/diff/notebookDiffEditor.ts
1.9164,817,1.00,1.00,0.1824,2,53,vs/workbench/contrib/files/browser/views/openEditorsView.ts
1.9154,914,1.00,1.00,0.4146,3,47,vs/workbench/contrib/debug/browser/disassemblyView.ts
1.9143,594,1.00,1.00,0.5187,15,30,vs/workbench/contrib/chat/browser/agentSessions/agentHost/agentHostEditingSession.ts
1.9121,653,1.00,1.00,0.1438,2,63,vs/workbench/contrib/interactive/browser/interactiveEditor.ts
1.9113,272,5.00,5.00,0.6550,6,11,vs/editor/contrib/parameterHints/browser/parameterHintsModel.ts
1.9090,501,1.62,1.62,0.5805,15,16,vs/workbench/services/textfile/common/textfiles.ts
1.8972,139,12.00,12.00,0.7032,1,7,vs/platform/telemetry/common/1dsAppender.ts
1.8963,797,1.00,1.00,0.5228,7,42,vs/workbench/contrib/chat/browser/chatEditing/chatEditingCodeEditorIntegration.ts
1.8901,109,14.00,14.00,0.5835,4,4,vs/platform/meteredConnection/common/meteredConnection.ts
1.8889,1084,1.00,1.00,0.4602,5,28,vs/workbench/api/common/extHostDebugService.ts
1.8838,193,6.00,6.00,0.4568,7,16,vs/workbench/contrib/search/common/search.ts
1.8822,413,3.00,3.00,0.7474,5,22,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatConfirmationWidget.ts
1.8806,1208,1.00,1.00,0.2697,2,26,vs/workbench/contrib/notebook/common/model/notebookTextModel.ts
1.8792,161,8.00,8.00,0.4752,5,14,vs/workbench/contrib/typeHierarchy/common/typeHierarchy.ts
1.8755,132,11.00,11.00,0.7259,2,17,vs/workbench/contrib/chat/browser/actions/chatImportExport.ts
1.8751,224,5.00,5.00,0.4996,3,32,vs/platform/agentHost/node/agentHostServerMain.ts
1.8734,250,6.00,6.00,0.5864,3,8,vs/base/browser/ui/tree/objectTree.ts
1.8697,734,1.00,1.00,0.6772,10,37,vs/editor/contrib/gotoSymbol/browser/goToCommands.ts
1.8696,791,1.00,1.00,0.4455,5,46,vs/workbench/contrib/notebook/browser/contrib/find/notebookFindReplaceWidget.ts
1.8679,134,10.00,10.00,0.5485,2,21,vs/workbench/contrib/comments/browser/commentThreadHeader.ts
1.8658,142,1.00,1.00,0.5847,6,88,vs/workbench/workbench.web.main.ts
1.8641,120,12.50,12.50,0.5837,4,4,vs/workbench/contrib/chat/browser/chatEditing/notebook/notebookCellChanges.ts
1.8621,119,14.00,14.00,0.6155,2,0,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/utils/flexBoxLayout.ts
1.8556,126,1.00,1.00,0.5615,6,88,vs/sessions/sessions.web.main.ts
1.8471,134,11.00,11.00,0.5275,3,7,vs/editor/common/core/text/positionToOffsetImpl.ts
1.8452,864,1.00,1.00,0.1751,2,45,vs/workbench/contrib/mcp/browser/mcpServerEditor.ts
1.8444,190,7.00,7.00,0.5825,4,14,vs/base/browser/ui/dropdown/dropdown.ts
1.8400,723,1.00,1.00,0.6520,11,32,vs/workbench/contrib/remoteTunnel/electron-browser/remoteTunnel.contribution.ts
1.8400,367,3.00,3.00,0.5642,3,32,vs/editor/contrib/inlineCompletions/browser/view/inlineEdits/inlineEditsViews/inlineEditsWordReplacementView.ts
1.8380,805,1.00,1.00,0.4882,4,47,vs/workbench/contrib/workspace/browser/workspace.contribution.ts
1.8344,116,1.00,1.00,0.5665,4,94,vs/workbench/api/browser/extensionHost.contribution.ts
1.8341,1112,1.00,1.00,0.6717,2,36,vs/platform/quickinput/browser/quickInputController.ts
1.8333,243,6.00,6.00,0.7187,4,7,vs/platform/keybinding/common/keybindingsRegistry.ts
1.8333,168,7.50,7.50,0.6068,5,15,vs/workbench/contrib/files/browser/files.ts
1.8330,384,2.23,2.23,0.6290,15,9,vs/platform/workspace/common/workspace.ts
1.8320,198,9.00,9.00,1.0000,1,0,vs/base/parts/sandbox/electron-browser/preload.ts
1.8318,343,4.00,4.00,0.5408,3,13,vs/workbench/contrib/mergeEditor/browser/view/conflictActions.ts
1.8235,164,8.60,8.60,0.6675,6,2,vs/base/common/jsonEdit.ts
1.8218,131,10.50,10.50,0.6749,7,1,vs/base/common/layout.ts
1.8109,131,11.00,11.00,0.5804,2,11,vs/workbench/contrib/url/browser/trustedDomainsFileSystemProvider.ts
1.8051,69,22.00,22.00,0.5116,3,1,vs/editor/common/languages/supports/indentRules.ts
1.8044,943,1.00,1.00,0.5544,9,20,vs/editor/common/cursor/cursor.ts
1.7992,250,5.71,5.71,0.4573,2,9,vs/workbench/api/node/extHostStoragePaths.ts
1.7974,221,5.13,5.13,0.5684,9,7,vs/workbench/services/editor/common/editorGroupFinder.ts
1.7972,715,1.00,1.00,0.2510,2,53,vs/workbench/contrib/testing/browser/testCoverageView.ts
1.7942,686,1.00,1.00,0.5872,15,17,vs/workbench/contrib/terminal/common/terminal.ts
1.7879,356,2.67,2.67,0.7057,15,1,vs/base/common/types.ts
1.7856,904,1.00,1.00,0.4536,5,33,vs/editor/contrib/suggest/browser/suggestWidget.ts
1.7848,309,3.00,3.00,0.5889,10,17,vs/workbench/services/preferences/common/preferences.ts
1.7840,727,1.00,1.00,0.8522,6,48,vs/workbench/contrib/mergeEditor/browser/view/mergeEditor.ts
1.7808,555,1.00,1.00,0.7168,15,27,vs/workbench/contrib/inlineChat/browser/inlineChatActions.ts
1.7791,99,9.00,9.00,0.6074,14,6,vs/workbench/contrib/chat/browser/chatDebug/chatDebugTypes.ts
1.7717,116,13.00,13.00,0.4054,2,1,vs/editor/contrib/inlineCompletions/browser/telemetry.ts
1.7689,747,1.00,1.00,0.6324,12,22,vs/workbench/services/workspaces/common/workspaceTrust.ts
1.7681,856,1.00,1.00,0.6514,3,45,vs/workbench/contrib/preferences/browser/preferencesRenderers.ts
1.7544,927,1.00,1.00,0.5903,7,25,vs/workbench/services/configuration/browser/configuration.ts
1.7511,232,6.00,6.00,0.7435,2,13,vs/workbench/contrib/notebook/browser/viewParts/notebookViewZones.ts
1.7506,300,4.50,4.50,0.5576,4,6,vs/editor/common/modelLineProjectionData.ts
1.7440,172,6.00,6.00,0.4519,4,25,vs/workbench/contrib/chat/browser/widget/chatContentParts/chatProgressContentPart.ts
1.7417,158,8.00,8.00,0.4690,3,13,vs/editor/contrib/links/browser/getLinks.ts
1.7416,248,5.50,5.50,0.3297,3,4,vs/workbench/contrib/editTelemetry/browser/editStats/aiStatsChart.ts
1.7393,151,9.00,9.00,0.6390,4,6,vs/platform/agentHost/node/copilot/fileEditTracker.ts
1.7373,877,1.00,1.00,0.4988,6,29,vs/workbench/contrib/notebook/browser/view/cellParts/codeCell.ts
1.7357,275,4.36,4.36,0.5773,8,2,vs/base/common/hash.ts
1.7354,198,5.00,5.00,0.6184,10,10,vs/platform/theme/common/themeService.ts
1.7353,196,7.83,7.83,1.0000,1,10,vs/workbench/contrib/chat/browser/promptSyntax/pickers/askForPromptSourceFolder.ts
1.7314,107,12.00,12.00,0.5702,2,16,vs/workbench/contrib/chat/electron-browser/actions/chatExportZip.ts
1.7189,855,1.00,1.00,0.3843,4,34,vs/editor/contrib/rename/browser/renameWidget.ts
1.7186,883,1.00,1.00,0.6574,15,0,vs/platform/agentHost/common/state/protocol/state.ts
1.7173,243,4.71,4.71,0.5732,6,11,vs/workbench/contrib/chat/browser/chatImageCarouselService.ts
1.7127,591,2.00,2.00,0.5972,5,12,vs/workbench/contrib/terminal/browser/xterm/markNavigationAddon.ts
1.7126,658,1.00,1.00,0.4814,8,35,vs/workbench/contrib/welcomeGettingStarted/browser/gettingStartedService.ts
1.7101,206,5.00,5.00,0.5597,9,8,vs/workbench/contrib/speech/common/speechService.ts
1.7025,746,1.00,1.00,0.6140,10,24,vs/editor/browser/viewParts/viewLines/viewLines.ts
1.7024,287,3.07,3.07,0.7164,15,0,vs/base/common/errors.ts
1.6982,796,1.00,1.00,0.3711,2,43,vs/workbench/contrib/terminal/browser/terminalProcessManager.ts
1.6964,683,1.00,1.00,0.5864,8,34,vs/editor/contrib/inlayHints/browser/inlayHintsController.ts
1.6940,750,1.00,1.00,0.2642,2,44,vs/workbench/contrib/scm/browser/scmRepositoriesViewPane.ts
1.6929,169,7.00,7.00,0.4406,2,18,vs/workbench/contrib/extensions/electron-browser/extensionsSlowActions.ts
1.6874,227,5.00,5.00,0.6705,7,8,vs/editor/common/services/languagesAssociations.ts
1.6837,154,5.00,5.00,0.6453,6,35,vs/workbench/contrib/comments/browser/simpleCommentEditor.ts
1.6837,627,1.00,1.00,0.4933,6,42,vs/workbench/api/browser/mainThreadCustomEditors.ts
1.6833,872,1.00,1.00,0.3149,2,36,vs/workbench/browser/parts/editor/modalEditorPart.ts
1.6829,1171,1.00,1.00,0.4924,2,19,vs/platform/files/common/fileService.ts
1.6769,518,1.00,1.00,0.6245,15,21,vs/editor/contrib/find/browser/findModel.ts
1.6764,972,1.00,1.00,0.5625,2,33,vs/workbench/services/textfile/common/textFileEditorModel.ts
1.6738,375,2.00,2.00,0.5249,2,47,vs/workbench/browser/workbench.ts
1.6707,705,1.00,1.00,0.6173,6,38,vs/sessions/contrib/aiCustomizationTreeView/browser/aiCustomizationTreeViewViews.ts
1.6696,612,1.00,1.00,0.5495,15,13,vs/workbench/api/common/extHostTextEditor.ts
1.6659,145,8.00,8.00,0.5562,4,13,vs/workbench/contrib/debug/common/debugSource.ts
1.6657,411,2.00,2.00,0.5251,4,35,vs/workbench/contrib/codeEditor/browser/suggestEnabledInput/suggestEnabledInput.ts
1.6608,736,1.00,1.00,0.4208,3,42,vs/workbench/contrib/mcp/browser/mcpWorkbenchService.ts
1.6604,141,9.00,9.00,0.6545,4,7,vs/editor/common/languages/textToHtmlTokenizer.ts
1.6570,662,1.00,1.00,1.0000,1,63,vs/workbench/contrib/debug/browser/debug.contribution.ts
1.6500,513,2.00,2.00,0.5241,5,17,vs/workbench/contrib/notebook/common/services/notebookWebWorker.ts
1.6472,748,1.00,1.00,0.5632,5,36,vs/workbench/contrib/webview/browser/webviewElement.ts
1.6362,397,2.33,2.33,0.6405,4,28,vs/workbench/contrib/multiDiffEditor/browser/multiDiffEditorInput.ts
1.6344,750,1.00,1.00,0.5623,5,35,vs/workbench/contrib/remote/browser/remoteExplorer.ts
1.6309,146,8.33,8.33,0.5230,2,13,vs/sessions/contrib/sessions/browser/customizationCounts.ts
1.6290,529,1.00,1.00,1.0000,1,70,vs/code/electron-main/main.ts
1.6287,518,1.00,1.00,0.4173,4,51,vs/workbench/contrib/mcp/browser/mcpServersView.ts
1.6271,57,24.00,24.00,0.5434,2,3,vs/workbench/contrib/chat/browser/chatDebug/chatDebugEventDetailRenderer.ts
1.6249,729,1.67,1.67,0.6005,2,14,vs/editor/common/model/bracketPairsTextModelPart/bracketPairsImpl.ts
1.6231,500,1.00,1.00,0.5876,9,38,vs/workbench/contrib/comments/browser/commentsTreeViewer.ts
1.6220,132,4.67,4.67,0.7561,15,13,vs/workbench/services/userDataProfile/common/userDataProfile.ts
1.6148,184,6.57,6.57,0.4574,3,8,vs/editor/contrib/inlineCompletions/browser/model/computeGhostText.ts
1.6146,324,1.00,1.00,0.3374,3,65,vs/sessions/electron-browser/sessions.main.ts
1.6132,490,2.00,2.00,0.5074,3,24,vs/workbench/api/browser/mainThreadTerminalService.ts
1.6120,414,1.50,1.50,0.5958,10,26,vs/workbench/contrib/chat/browser/chat.ts
1.6112,180,7.17,7.17,0.5553,3,4,vs/base/browser/formattedTextRenderer.ts
1.6087,221,5.00,5.00,0.5854,5,10,vs/workbench/contrib/chat/common/widget/chatWidgetHistoryService.ts
